,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
18937,399590,277780,6,1,2,1,30,1,1,4,39,9,17,3,1,1,3,Slight,-2.007463,52.398004
82333,399516,277785,6,2,2,2,30,3,2,5,49,9,4,2,1,2,3,Assistance,-2.00853,52.398095
82334,399516,277785,6,2,2,2,30,3,2,5,49,9,7,2,1,2,3,Assistance,-2.00853,52.398095
4336,398920,277830,6,2,2,1,30,3,1,5,35,7,12,2,1,1,3,Assistance,-2.01731,52.398453
4337,398920,277830,6,2,2,1,30,3,1,5,35,7,8,2,1,1,3,Assistance,-2.01731,52.398453
19333,398920,277830,6,2,2,1,30,3,4,7,48,3,9,4,1,1,3,Assistance,-2.01731,52.398453
25709,398810,277860,6,1,2,1,30,1,1,5,22,3,2,4,1,1,2,Slight,-2.018927,52.398722
64466,399770,277920,6,1,2,2,30,3,7,1,45,9,6,2,1,2,3,Slight,-2.004806,52.399295
64467,399770,277920,6,1,2,2,30,3,7,1,45,9,5,4,1,2,3,Slight,-2.004806,52.399295
64468,399770,277920,6,1,2,2,30,3,7,1,45,9,6,2,2,1,1,Assistance,-2.004806,52.399295
64469,399770,277920,6,1,2,2,30,3,7,1,45,9,5,4,2,1,1,Assistance,-2.004806,52.399295
52394,398630,278040,6,1,2,2,30,1,1,3,10,7,10,4,1,1,3,Assistance,-2.021574,52.400341
52395,398630,278040,6,1,2,2,30,1,1,3,10,7,15,2,1,1,3,Assistance,-2.021574,52.400341
43837,398990,278080,6,2,2,2,30,1,1,1,52,9,4,2,2,2,3,Slight,-2.016282,52.400701
43838,398990,278080,6,2,2,2,30,1,1,1,52,9,9,3,2,2,3,Slight,-2.016282,52.400701
69423,399137,278109,6,1,2,1,30,1,1,5,18,7,1,2,1,1,3,Assistance,-2.014122,52.400962
11070,398760,278190,6,2,1,1,30,3,1,4,28,9,11,4,1,1,3,Assistance,-2.019663,52.401689
52815,398660,278170,6,2,2,1,30,1,1,4,29,9,10,2,1,1,3,Slight,-2.021133,52.40151
52816,398660,278170,6,2,2,1,30,1,1,4,29,9,11,4,1,1,3,Slight,-2.021133,52.40151
52817,398660,278170,6,2,2,1,30,1,1,4,29,9,10,2,2,2,2,Slight,-2.021133,52.40151
52818,398660,278170,6,2,2,1,30,1,1,4,29,9,11,4,2,2,2,Slight,-2.021133,52.40151
3555,398790,278210,6,2,1,1,30,3,1,5,19,9,11,5,1,1,2,Assistance,-2.019222,52.401869
3556,398790,278210,6,2,1,1,30,3,1,5,19,9,11,5,2,1,2,Slight,-2.019222,52.401869
3557,398790,278210,6,2,1,1,30,3,1,5,19,9,11,5,2,1,1,Slight,-2.019222,52.401869
76063,398842,278256,6,2,3,1,30,3,1,6,25,9,7,2,1,1,3,Slight,-2.018438,52.402328
76064,398842,278256,6,2,3,1,30,3,1,6,25,9,11,2,1,1,3,Slight,-2.018438,52.402328
53231,398330,278340,6,2,2,1,30,3,1,1,48,20,16,2,1,1,1,Assistance,-2.025985,52.403037
36563,399720,278350,6,2,1,2,30,3,8,5,2,2,9,2,3,1,3,Assistance,-2.005553,52.403129
4274,399370,278480,6,2,2,2,30,1,2,5,33,9,4,4,2,1,2,Slight,-2.010698,52.404297
4275,399370,278480,6,2,2,2,30,1,2,5,33,9,13,2,2,1,2,Slight,-2.010698,52.404297
4276,399370,278480,6,2,2,2,30,1,2,5,33,9,4,4,1,1,3,Slight,-2.010698,52.404297
4277,399370,278480,6,2,2,2,30,1,2,5,33,9,13,2,1,1,3,Slight,-2.010698,52.404297
4278,399370,278480,6,2,2,2,30,1,2,5,33,9,4,4,1,1,2,Slight,-2.010698,52.404297
4279,399370,278480,6,2,2,2,30,1,2,5,33,9,13,2,1,1,2,Slight,-2.010698,52.404297
4280,399370,278480,6,2,2,2,30,1,2,5,33,9,4,4,2,2,2,Slight,-2.010698,52.404297
4281,399370,278480,6,2,2,2,30,1,2,5,33,9,13,2,2,2,2,Slight,-2.010698,52.404297
10715,399370,278470,6,1,1,1,30,1,1,5,18,2,3,5,3,1,1,Slight,-2.010698,52.404207
17885,399270,278480,6,1,1,1,30,1,1,1,11,9,11,1,2,1,1,Assistance,-2.012168,52.404297
26870,399370,278480,6,2,2,1,30,3,1,2,52,9,8,2,1,1,3,Assistance,-2.010698,52.404297
26871,399370,278480,6,2,2,1,30,3,1,2,52,9,5,2,1,1,3,Assistance,-2.010698,52.404297
48441,399370,278480,6,2,2,1,30,1,1,3,34,9,1,5,1,2,3,Slight,-2.010698,52.404297
48442,399370,278480,6,2,2,1,30,1,1,3,34,9,12,2,1,2,3,Slight,-2.010698,52.404297
48443,399370,278480,6,2,2,1,30,1,1,3,34,9,1,5,2,1,3,Slight,-2.010698,52.404297
48444,399370,278480,6,2,2,1,30,1,1,3,34,9,12,2,2,1,3,Slight,-2.010698,52.404297
57529,399330,278480,6,1,1,1,30,1,1,1,24,2,9,2,3,2,1,Slight,-2.011286,52.404298
64213,399370,278480,6,1,2,1,30,1,1,1,33,9,2,4,1,2,2,Slight,-2.010686,52.404329
64214,399370,278480,6,1,2,1,30,1,1,1,33,9,1,2,1,2,2,Slight,-2.010686,52.404329
64215,399370,278480,6,1,2,1,30,1,1,1,33,9,2,4,1,1,3,Slight,-2.010686,52.404329
64216,399370,278480,6,1,2,1,30,1,1,1,33,9,1,2,1,1,3,Slight,-2.010686,52.404329
64217,399370,278480,6,1,2,1,30,1,1,1,33,9,2,4,2,1,3,Slight,-2.010686,52.404329
64218,399370,278480,6,1,2,1,30,1,1,1,33,9,1,2,2,1,3,Slight,-2.010686,52.404329
72708,399196,278483,6,1,2,1,30,1,1,3,52,9,14,2,1,2,3,Slight,-2.013256,52.404325
72709,399196,278483,6,1,2,1,30,1,1,3,52,9,8,2,1,2,3,Slight,-2.013256,52.404325
83015,399332,278475,6,2,2,2,30,3,2,2,51,9,15,2,1,1,4,Slight,-2.011237,52.404298
83016,399332,278475,6,2,2,2,30,3,2,2,51,9,7,3,1,1,4,Slight,-2.011237,52.404298
43522,399050,278510,6,1,1,1,30,1,4,1,41,2,6,2,3,2,1,Slight,-2.015401,52.404567
43633,399090,278500,6,1,1,1,30,1,1,5,41,2,12,4,3,1,1,Slight,-2.014813,52.404477
80392,399061,278506,6,2,2,1,30,1,1,5,32,20,3,2,1,1,3,Slight,-2.01522,52.404576
80393,399061,278506,6,2,2,1,30,1,1,5,32,20,2,5,1,1,3,Slight,-2.01522,52.404576
84058,399023,278527,6,1,3,1,30,1,1,5,15,9,18,2,1,1,3,Slight,-2.015779,52.404765
84059,399023,278527,6,1,3,1,30,1,1,5,15,9,5,3,1,1,3,Slight,-2.015779,52.404765
84060,399023,278527,6,1,3,1,30,1,1,5,15,9,4,1,1,1,3,Slight,-2.015779,52.404765
84061,399023,278527,6,1,3,1,30,1,1,5,15,9,18,2,2,2,3,Slight,-2.015779,52.404765
84062,399023,278527,6,1,3,1,30,1,1,5,15,9,5,3,2,2,3,Slight,-2.015779,52.404765
84063,399023,278527,6,1,3,1,30,1,1,5,15,9,4,1,2,2,3,Slight,-2.015779,52.404765
86484,399080,278551,6,1,1,2,30,1,2,2,40,2,4,2,3,2,3,Assistance,-2.014941,52.404981
86485,399080,278551,6,1,1,2,30,1,2,2,40,2,4,2,3,2,4,Assistance,-2.014941,52.404981
4282,401580,278610,3,1,1,1,40,1,1,4,34,2,12,2,3,2,3,Slight,-1.978212,52.405465
4571,401560,278600,3,1,2,2,40,1,1,1,45,9,7,2,1,2,3,Slight,-1.978506,52.405375
4572,401560,278600,3,1,2,2,40,1,1,1,45,9,3,4,1,2,3,Slight,-1.978506,52.405375
4584,401570,278590,3,1,2,1,40,1,1,4,41,11,3,1,2,2,4,Slight,-1.978359,52.405285
4585,401570,278590,3,1,2,1,40,1,1,4,41,11,3,1,2,2,3,Slight,-1.978359,52.405285
4589,401570,278590,3,1,3,2,40,1,2,7,44,9,0,4,1,2,3,Slight,-1.978359,52.405285
4590,401570,278590,3,1,3,2,40,1,2,7,44,9,4,2,1,2,3,Slight,-1.978359,52.405285
4591,401570,278590,3,1,3,2,40,1,2,7,44,9,9,5,1,2,3,Slight,-1.978359,52.405285
12090,401570,278590,3,1,2,1,40,1,1,7,46,9,1,2,1,2,3,Slight,-1.978359,52.405285
12091,401570,278590,3,1,2,1,40,1,1,7,46,9,4,4,1,2,3,Slight,-1.978359,52.405285
17925,401570,278590,3,2,2,1,40,1,1,4,14,7,8,5,1,1,3,Assistance,-1.978359,52.405285
17926,401570,278590,3,2,2,1,40,1,1,4,14,7,8,2,1,1,3,Assistance,-1.978359,52.405285
18383,401570,278590,3,2,2,1,40,3,1,7,20,9,10,1,1,1,2,Slight,-1.978359,52.405285
18384,401570,278590,3,2,2,1,40,3,1,7,20,9,9,2,1,1,2,Slight,-1.978359,52.405285
18385,401570,278590,3,2,2,1,40,3,1,7,20,9,10,1,2,2,2,Slight,-1.978359,52.405285
18386,401570,278590,3,2,2,1,40,3,1,7,20,9,9,2,2,2,2,Slight,-1.978359,52.405285
18890,401560,278600,3,1,2,1,40,1,1,3,38,9,12,2,1,1,3,Slight,-1.978506,52.405375
18891,401560,278600,3,1,2,1,40,1,1,3,38,9,7,3,1,1,3,Slight,-1.978506,52.405375
18892,401560,278600,3,1,2,1,40,1,1,3,38,9,12,2,2,2,3,Slight,-1.978506,52.405375
18893,401560,278600,3,1,2,1,40,1,1,3,38,9,7,3,2,2,3,Slight,-1.978506,52.405375
18905,401550,278600,3,1,2,1,40,1,1,4,38,9,2,4,1,1,3,Slight,-1.978653,52.405375
18906,401550,278600,3,1,2,1,40,1,1,4,38,9,6,2,1,1,3,Slight,-1.978653,52.405375
19635,401570,278590,3,1,2,1,40,1,1,3,50,9,5,4,1,2,3,Slight,-1.978359,52.405285
19636,401570,278590,3,1,2,1,40,1,1,3,50,9,6,5,1,2,3,Slight,-1.978359,52.405285
24996,401570,278590,3,1,2,2,40,1,1,6,3,9,7,2,1,1,3,Slight,-1.978359,52.405285
24997,401570,278590,3,1,2,2,40,1,1,6,3,9,10,5,1,1,3,Slight,-1.978359,52.405285
24998,401570,278590,3,1,2,2,40,1,1,6,3,9,7,2,1,2,3,Slight,-1.978359,52.405285
24999,401570,278590,3,1,2,2,40,1,1,6,3,9,10,5,1,2,3,Slight,-1.978359,52.405285
25156,401570,278590,3,2,2,1,40,3,1,3,8,4,12,4,1,1,1,Slight,-1.978359,52.405285
25157,401570,278590,3,2,2,1,40,3,1,3,8,4,1,2,1,1,1,Slight,-1.978359,52.405285
25835,401550,278590,3,1,2,1,40,1,1,1,25,7,6,5,1,2,2,Assistance,-1.978653,52.405285
25836,401550,278590,3,1,2,1,40,1,1,1,25,7,3,4,1,2,2,Assistance,-1.978653,52.405285
32470,401550,278590,3,1,2,1,40,1,1,5,19,9,8,2,2,2,3,Slight,-1.978653,52.405285
32471,401550,278590,3,1,2,1,40,1,1,5,19,9,10,3,2,2,3,Slight,-1.978653,52.405285
32890,401570,278600,3,1,1,2,40,1,1,5,29,2,3,2,3,2,2,Slight,-1.978359,52.405375
38148,401570,278590,3,1,2,1,40,1,1,4,14,9,13,2,1,1,4,Slight,-1.978359,52.405285
38149,401570,278590,3,1,2,1,40,1,1,4,14,9,13,2,1,1,3,Slight,-1.978359,52.405285
38150,401570,278590,3,1,2,1,40,1,1,4,14,9,13,2,2,2,3,Slight,-1.978359,52.405285
38435,401590,278620,3,1,2,1,40,1,1,2,29,9,7,2,2,2,1,Slight,-1.978065,52.405554
38436,401590,278620,3,1,2,1,40,1,1,2,29,9,17,3,2,2,1,Slight,-1.978065,52.405554
38437,401590,278620,3,1,2,1,40,1,1,2,29,9,7,2,2,2,3,Slight,-1.978065,52.405554
38438,401590,278620,3,1,2,1,40,1,1,2,29,9,17,3,2,2,3,Slight,-1.978065,52.405554
38439,401590,278620,3,1,2,1,40,1,1,2,29,9,7,2,1,1,3,Slight,-1.978065,52.405554
38440,401590,278620,3,1,2,1,40,1,1,2,29,9,17,3,1,1,3,Slight,-1.978065,52.405554
38798,401580,278610,3,1,1,1,40,1,1,2,44,2,6,5,3,2,2,Assistance,-1.978212,52.405465
38804,401550,278590,3,1,2,2,40,1,2,2,43,9,4,4,1,2,3,Slight,-1.978653,52.405285
38805,401550,278590,3,1,2,2,40,1,2,2,43,9,4,4,2,2,2,Slight,-1.978653,52.405285
38877,401590,278580,6,1,1,4,30,1,1,4,48,2,3,2,3,1,1,Slight,-1.978065,52.405195
43815,401570,278590,3,1,2,2,40,1,1,6,52,9,8,4,1,1,3,Slight,-1.978359,52.405285
43816,401570,278590,3,1,2,2,40,1,1,6,52,9,6,5,1,1,3,Slight,-1.978359,52.405285
48766,401570,278610,3,1,2,1,30,3,1,1,49,9,13,2,1,2,3,Slight,-1.978359,52.405465
48767,401570,278610,3,1,2,1,30,3,1,1,49,9,9,3,1,2,3,Slight,-1.978359,52.405465
62757,401556,278597,3,1,2,1,40,3,1,5,47,5,0,5,1,2,2,Slight,-1.978554,52.405379
62758,401556,278597,3,1,2,1,40,3,1,5,47,5,7,2,1,2,2,Slight,-1.978554,52.405379
64039,401560,278600,3,1,2,1,40,1,1,5,26,9,1,2,1,1,2,Slight,-1.978495,52.405406
64040,401560,278600,3,1,2,1,40,1,1,5,26,9,15,2,1,1,2,Slight,-1.978495,52.405406
64041,401560,278600,3,1,2,1,40,1,1,5,26,9,1,2,2,2,2,Slight,-1.978495,52.405406
64042,401560,278600,3,1,2,1,40,1,1,5,26,9,15,2,2,2,2,Slight,-1.978495,52.405406
64049,401570,278590,3,1,2,1,40,1,1,5,29,9,9,4,1,2,2,Slight,-1.978348,52.405316
64050,401570,278590,3,1,2,1,40,1,1,5,29,9,5,2,1,2,2,Slight,-1.978348,52.405316
64051,401570,278590,3,1,2,1,40,1,1,5,29,9,9,4,2,2,3,Slight,-1.978348,52.405316
64052,401570,278590,3,1,2,1,40,1,1,5,29,9,5,2,2,2,3,Slight,-1.978348,52.405316
64053,401570,278590,3,1,2,1,40,1,1,5,29,9,9,4,1,2,1,Slight,-1.978348,52.405316
64054,401570,278590,3,1,2,1,40,1,1,5,29,9,5,2,1,2,1,Slight,-1.978348,52.405316
64325,401570,278590,3,1,2,1,40,1,1,6,38,9,5,5,2,1,3,Slight,-1.978348,52.405316
64326,401570,278590,3,1,2,1,40,1,1,6,38,9,4,2,2,1,3,Slight,-1.978348,52.405316
64327,401570,278590,3,1,2,1,40,1,1,6,38,9,5,5,2,1,1,Slight,-1.978348,52.405316
64328,401570,278590,3,1,2,1,40,1,1,6,38,9,4,2,2,1,1,Slight,-1.978348,52.405316
68215,401569,278588,3,2,2,2,40,3,2,3,2,9,8,2,1,1,3,Assistance,-1.978374,52.405267
68216,401569,278588,3,2,2,2,40,3,2,3,2,9,5,3,1,1,3,Assistance,-1.978374,52.405267
68217,401569,278588,3,2,2,2,40,3,2,3,2,9,8,2,1,2,4,Slight,-1.978374,52.405267
68218,401569,278588,3,2,2,2,40,3,2,3,2,9,5,3,1,2,4,Slight,-1.978374,52.405267
73385,401557,278598,3,2,2,1,40,3,1,1,7,9,15,2,1,2,3,Slight,-1.978532,52.405403
73386,401557,278598,3,2,2,1,40,3,1,1,7,9,3,4,1,2,3,Slight,-1.978532,52.405403
76954,401568,278590,3,1,2,2,30,3,2,1,41,9,1,4,1,2,3,Slight,-1.97837,52.405331
76955,401568,278590,3,1,2,2,30,3,2,1,41,9,1,4,2,2,3,Slight,-1.97837,52.405331
77985,401569,278590,3,2,2,2,40,3,2,6,52,7,10,5,1,1,2,Assistance,-1.978355,52.405331
77986,401569,278590,3,2,2,2,40,3,2,6,52,7,19,2,1,1,2,Assistance,-1.978355,52.405331
80998,401569,278592,3,1,2,1,30,1,1,3,34,9,13,4,1,2,3,Assistance,-1.978355,52.405349
80999,401569,278592,3,1,2,1,30,1,1,3,34,9,12,2,1,2,3,Assistance,-1.978355,52.405349
81099,401565,278592,6,1,2,1,30,1,1,2,28,9,9,2,1,2,3,Slight,-1.978414,52.405349
81100,401565,278592,6,1,2,1,30,1,1,2,28,9,0,2,1,2,3,Slight,-1.978414,52.405349
81101,401565,278592,6,1,2,1,30,1,1,2,28,9,9,2,1,1,3,Slight,-1.978414,52.405349
81102,401565,278592,6,1,2,1,30,1,1,2,28,9,0,2,1,1,3,Slight,-1.978414,52.405349
82983,401569,278591,3,2,2,2,30,3,1,2,51,9,0,2,1,1,3,Slight,-1.978355,52.40534
10422,402580,278670,6,1,2,1,30,1,1,4,11,9,8,2,1,1,3,Slight,-1.963512,52.406
10423,402580,278670,6,1,2,1,30,1,1,4,11,9,10,3,1,1,3,Slight,-1.963512,52.406
32698,402580,278700,6,1,1,1,30,1,1,7,16,2,10,5,3,1,1,Slight,-1.963512,52.40627
32699,402580,278700,6,1,1,1,30,1,1,7,16,13,10,5,2,1,2,Assistance,-1.963512,52.40627
42807,402580,278670,6,2,2,1,30,3,1,1,5,9,11,4,1,1,2,Slight,-1.963512,52.406
42808,402580,278670,6,2,2,1,30,3,1,1,5,9,12,4,1,1,2,Slight,-1.963512,52.406
42809,402580,278670,6,2,2,1,30,3,1,1,5,9,11,4,1,2,3,Slight,-1.963512,52.406
42810,402580,278670,6,2,2,1,30,3,1,1,5,9,12,4,1,2,3,Slight,-1.963512,52.406
63507,402580,278700,6,1,2,1,30,1,1,5,3,2,12,4,3,1,1,Slight,-1.963501,52.406302
63508,402580,278700,6,1,2,1,30,1,1,5,3,2,1,2,3,1,1,Slight,-1.963501,52.406302
64151,402580,278670,6,2,4,1,30,3,1,1,34,9,11,2,2,1,2,Slight,-1.963501,52.406032
64152,402580,278670,6,2,4,1,30,3,1,1,34,9,3,3,2,1,2,Slight,-1.963501,52.406032
64153,402580,278670,6,2,4,1,30,3,1,1,34,9,1,1,2,1,2,Slight,-1.963501,52.406032
48313,398680,278770,6,1,2,2,30,1,2,3,29,9,0,2,1,2,3,Assistance,-2.020841,52.406903
48314,398680,278770,6,1,2,2,30,1,2,3,29,9,16,2,1,2,3,Assistance,-2.020841,52.406903
48315,398680,278770,6,1,2,2,30,1,2,3,29,9,0,2,1,1,3,Assistance,-2.020841,52.406903
48316,398680,278770,6,1,2,2,30,1,2,3,29,9,16,2,1,1,3,Assistance,-2.020841,52.406903
26610,399440,278850,6,2,2,1,30,3,1,6,45,9,2,2,1,2,2,Slight,-2.009669,52.407624
26611,399440,278850,6,2,2,1,30,3,1,6,45,9,11,2,1,2,2,Slight,-2.009669,52.407624
26612,399440,278850,6,2,2,1,30,3,1,6,45,9,2,2,2,1,2,Slight,-2.009669,52.407624
26613,399440,278850,6,2,2,1,30,3,1,6,45,9,11,2,2,1,2,Slight,-2.009669,52.407624
70454,399451,278860,6,1,2,1,30,1,1,1,30,5,5,2,1,1,2,Assistance,-2.009508,52.407714
70455,399451,278860,6,1,2,1,30,1,1,1,30,5,12,4,1,1,2,Assistance,-2.009508,52.407714
70456,399451,278860,6,1,2,1,30,1,1,1,30,9,5,2,1,1,3,Slight,-2.009508,52.407714
70457,399451,278860,6,1,2,1,30,1,1,1,30,9,12,4,1,1,3,Slight,-2.009508,52.407714
74840,399460,278872,6,1,2,1,30,1,1,1,21,3,17,2,1,1,1,Slight,-2.009356,52.407867
4669,399510,278920,6,2,4,1,30,3,1,1,41,9,7,2,1,1,4,Slight,-2.008641,52.408253
4670,399510,278920,6,2,4,1,30,3,1,1,41,9,4,4,1,1,4,Slight,-2.008641,52.408253
4671,399510,278920,6,2,4,1,30,3,1,1,41,9,12,5,1,1,4,Slight,-2.008641,52.408253
4672,399510,278920,6,2,4,1,30,3,1,1,41,9,9,5,1,1,4,Slight,-2.008641,52.408253
26639,399480,278890,6,2,1,1,30,3,1,5,46,2,1,2,3,1,1,Assistance,-2.009082,52.407984
57530,399530,278930,6,1,2,2,30,1,1,1,24,9,0,2,2,1,1,Slight,-2.008347,52.408344
57531,399530,278930,6,1,2,2,30,1,1,1,24,9,18,2,2,1,1,Slight,-2.008347,52.408344
43179,399310,279020,6,2,1,2,30,3,2,6,18,2,7,2,3,1,2,Assistance,-2.011581,52.409152
11908,400640,279080,6,2,2,2,30,3,5,7,46,8,9,5,2,2,3,Assistance,-1.992029,52.409692
11909,400640,279080,6,2,2,2,30,3,5,7,46,8,7,3,2,2,3,Assistance,-1.992029,52.409692
43550,400540,279030,6,1,2,1,30,1,1,4,42,3,8,3,1,1,2,Assistance,-1.993499,52.409242
10237,400720,279110,6,1,3,2,30,1,1,6,4,9,13,2,1,1,3,Slight,-1.990853,52.409961
10238,400720,279110,6,1,3,2,30,1,1,6,4,9,5,3,1,1,3,Slight,-1.990853,52.409961
11105,400720,279110,6,1,2,1,30,1,1,4,29,7,3,2,1,1,3,Assistance,-1.990853,52.409961
11106,400720,279110,6,1,2,1,30,1,1,4,29,7,0,4,1,1,3,Assistance,-1.990853,52.409961
11107,400720,279110,6,1,2,1,30,1,1,4,29,7,3,2,2,2,1,Slight,-1.990853,52.409961
11108,400720,279110,6,1,2,1,30,1,1,4,29,7,0,4,2,2,1,Slight,-1.990853,52.409961
43260,400730,279110,6,1,2,1,30,1,1,3,27,9,13,2,1,1,3,Slight,-1.990706,52.409961
43261,400730,279110,6,1,2,1,30,1,1,3,27,9,16,3,1,1,3,Slight,-1.990706,52.409961
43471,400730,279120,6,2,2,1,30,3,1,2,32,5,15,2,1,1,1,Slight,-1.990706,52.410051
43472,400730,279120,6,2,2,1,30,3,1,2,32,5,5,5,1,1,1,Slight,-1.990706,52.410051
57293,400730,279230,6,1,1,1,30,1,1,3,10,2,9,2,3,1,1,Assistance,-1.990706,52.411041
3087,401170,279270,6,1,2,2,30,1,1,3,6,2,3,2,3,2,3,Assistance,-1.984237,52.411399
68874,401169,279287,6,1,2,1,30,1,1,1,15,5,13,2,1,1,2,Assistance,-1.984252,52.411552
68875,401169,279287,6,1,2,1,30,1,1,1,15,5,1,2,1,1,2,Assistance,-1.984252,52.411552
69045,401169,279289,6,1,2,1,30,1,1,5,17,9,13,2,2,1,2,Slight,-1.984252,52.41157
69046,401169,279289,6,1,2,1,30,1,1,5,17,9,11,4,2,1,2,Slight,-1.984252,52.41157
77223,401170,279288,6,1,2,1,30,1,1,7,45,9,15,2,1,2,3,Slight,-1.984218,52.411607
77224,401170,279288,6,1,2,1,30,1,1,7,45,9,14,3,1,2,3,Slight,-1.984218,52.411607
77225,401170,279288,6,1,2,1,30,1,1,7,45,9,15,2,2,1,3,Slight,-1.984218,52.411607
77226,401170,279288,6,1,2,1,30,1,1,7,45,9,14,3,2,1,3,Slight,-1.984218,52.411607
77227,401170,279288,6,1,2,1,30,1,1,7,45,9,15,2,2,2,1,Slight,-1.984218,52.411607
77228,401170,279288,6,1,2,1,30,1,1,7,45,9,14,3,2,2,1,Slight,-1.984218,52.411607
84895,401171,279275,6,1,3,1,30,1,1,5,12,9,1,2,1,1,3,Slight,-1.984204,52.41149
84896,401171,279275,6,1,3,1,30,1,1,5,12,9,11,3,1,1,3,Slight,-1.984204,52.41149
3095,401870,279360,6,1,1,2,30,1,2,4,6,2,6,2,3,2,1,Slight,-1.973945,52.412206
4011,401930,279390,6,1,1,1,30,1,1,7,26,2,4,5,3,1,1,Slight,-1.973063,52.412476
10224,401810,279330,6,1,2,1,30,1,1,6,3,9,4,2,1,2,2,Slight,-1.974827,52.411937
10225,401810,279330,6,1,2,1,30,1,1,6,3,9,2,4,1,2,2,Slight,-1.974827,52.411937
10226,401810,279330,6,1,2,1,30,1,1,6,3,9,4,2,2,2,2,Slight,-1.974827,52.411937
10227,401810,279330,6,1,2,1,30,1,1,6,3,9,2,4,2,2,2,Slight,-1.974827,52.411937
18419,401900,279370,6,1,2,1,30,1,1,2,21,11,5,1,2,2,3,Slight,-1.973504,52.412296
18420,401900,279370,6,1,2,1,30,1,1,2,21,11,22,1,2,2,3,Slight,-1.973504,52.412296
19132,401930,279340,3,1,1,1,40,1,1,2,38,11,6,1,2,2,3,Slight,-1.973063,52.412026
26285,401770,279330,6,2,1,1,30,1,1,6,37,2,6,2,3,1,3,Slight,-1.975415,52.411937
26286,401770,279330,6,2,1,1,30,1,1,6,37,2,6,2,3,2,1,Slight,-1.975415,52.411937
26868,401880,279360,6,1,1,1,30,1,1,7,51,2,0,2,3,2,2,Slight,-1.973798,52.412206
32138,401910,279390,6,2,2,2,30,3,2,2,10,9,10,2,1,2,3,Slight,-1.973357,52.412476
32139,401910,279390,6,2,2,2,30,3,2,2,10,9,10,3,1,2,3,Slight,-1.973357,52.412476
33704,401930,279350,3,1,2,1,30,3,1,5,48,7,6,2,1,1,3,Slight,-1.973063,52.412116
33705,401930,279350,3,1,2,1,30,3,1,5,48,7,1,4,1,1,3,Slight,-1.973063,52.412116
38221,401930,279380,3,1,2,1,30,1,1,7,21,9,0,4,2,2,1,Assistance,-1.973063,52.412386
38222,401930,279380,3,1,2,1,30,1,1,7,21,9,4,2,2,2,1,Assistance,-1.973063,52.412386
43175,401930,279340,3,1,3,2,30,1,2,7,23,9,9,2,1,1,3,Slight,-1.973063,52.412026
43176,401930,279340,3,1,3,2,30,1,2,7,23,9,9,3,1,1,3,Slight,-1.973063,52.412026
43177,401930,279340,3,1,3,2,30,1,2,7,23,9,8,3,1,1,3,Slight,-1.973063,52.412026
43519,401930,279370,3,1,2,1,30,1,1,1,40,9,4,3,1,2,3,Slight,-1.973063,52.412296
43578,401880,279360,6,1,1,1,30,1,1,5,42,11,8,1,2,2,3,Slight,-1.973798,52.412206
48270,401930,279380,3,2,3,2,30,1,2,1,27,9,8,2,1,2,3,Slight,-1.973063,52.412386
48271,401930,279380,3,2,3,2,30,1,2,1,27,9,9,3,1,2,3,Slight,-1.973063,52.412386
52452,401930,279370,3,1,2,1,30,1,4,5,13,9,7,3,1,2,2,Slight,-1.973063,52.412297
52453,401930,279370,3,1,2,1,30,1,4,5,13,9,7,3,2,1,2,Slight,-1.973063,52.412297
52517,401930,279360,3,2,1,2,30,1,1,4,16,2,5,2,3,1,1,Slight,-1.973063,52.412207
57465,401920,279380,3,1,3,2,30,1,1,4,18,9,10,1,1,2,3,Slight,-1.97321,52.412387
57466,401920,279380,3,1,3,2,30,1,1,4,18,9,9,4,1,2,3,Slight,-1.97321,52.412387
63628,401930,279400,3,2,2,1,30,3,1,4,13,9,1,3,1,2,2,Slight,-1.973052,52.412597
63629,401930,279400,3,2,2,1,30,3,1,4,13,9,5,2,1,2,2,Slight,-1.973052,52.412597
68686,401809,279340,5,1,1,1,30,1,1,2,12,2,7,3,3,2,3,Slight,-1.974842,52.412027
71894,401926,279362,3,2,1,2,30,3,5,6,41,2,11,2,3,1,3,Assistance,-1.973122,52.412225
75403,401924,279363,3,1,2,1,30,1,1,4,28,9,10,3,1,2,2,Slight,-1.973133,52.412279
75404,401924,279363,3,1,2,1,30,1,1,4,28,9,11,2,1,2,2,Slight,-1.973133,52.412279
81623,401926,279361,3,1,2,1,30,1,1,1,41,20,6,1,2,2,3,Slight,-1.973104,52.412261
81624,401926,279361,3,1,2,1,30,1,1,1,41,20,3,3,2,2,3,Slight,-1.973104,52.412261
83641,401927,279367,3,1,1,1,30,1,1,3,12,2,7,1,3,2,1,Assistance,-1.973089,52.412315
85545,401923,279377,3,2,2,2,40,3,2,3,24,3,8,2,1,2,3,Slight,-1.973148,52.412405
3214,400750,279420,6,1,2,1,30,3,1,1,9,3,1,2,1,1,4,Slight,-1.990411,52.412748
4458,400750,279420,6,1,2,2,20,1,1,2,42,5,7,2,1,1,3,Slight,-1.990411,52.412748
