,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
1946,2614106,2345405,ROAD,2,1,100,1,1,7,37,2,2000.0,1,2,M,4,4,-38.38589,146.30587,-0.34202014332566866,-0.9396926207859084
223,2572187,2345726,ROAD,2,1,100,1,1,5,29,5,2004.0,1,2,M,2,Slight,-38.38722,145.82614,-0.7660444431189779,-0.6427876096865395
224,2572187,2345726,ROAD,2,1,100,1,7,5,29,5,2004.0,1,2,M,2,Slight,-38.38722,145.82614,-0.7660444431189779,-0.6427876096865395
225,2572187,2345726,ROAD,2,1,100,1,1,5,29,1,2002.0,1,2,M,2,Slight,-38.38722,145.82614,-0.7660444431189779,-0.6427876096865395
226,2572187,2345726,ROAD,2,1,100,1,7,5,29,1,2002.0,1,2,M,2,Slight,-38.38722,145.82614,-0.7660444431189779,-0.6427876096865395
227,2572187,2345726,ROAD,2,1,100,1,1,5,29,5,2004.0,1,2,M,3,Assistance,-38.38722,145.82614,-0.7660444431189779,-0.6427876096865395
228,2572187,2345726,ROAD,2,1,100,1,7,5,29,5,2004.0,1,2,M,3,Assistance,-38.38722,145.82614,-0.7660444431189779,-0.6427876096865395
229,2572187,2345726,ROAD,2,1,100,1,1,5,29,1,2002.0,1,2,M,3,Assistance,-38.38722,145.82614,-0.7660444431189779,-0.6427876096865395
230,2572187,2345726,ROAD,2,1,100,1,7,5,29,1,2002.0,1,2,M,3,Assistance,-38.38722,145.82614,-0.7660444431189779,-0.6427876096865395
4098,2492958,2345905,ROAD,1,2,80,4,1,6,48,4,2002.0,4,2,M,3,Assistance,-38.3884,144.91942,0.737277336810124,0.6755902076156604
2111,2481843,2346857,STREET,1,2,80,1,2,3,39,1,2002.0,4,3,F,3,4,-38.37968,144.79224,-0.38268343236508967,-0.9238795325112868
2112,2481843,2346857,STREET,1,2,80,1,2,3,39,1,2002.0,4,2,M,4,Assistance,-38.37968,144.79224,-0.38268343236508967,-0.9238795325112868
6638,2408631,2347118,ROAD,1,1,100,1,1,3,52,2,2001.0,4,2,M,3,Assistance,-38.37298,143.95454,-0.7372773368101242,-0.67559020761566
1261,2502068,2347510,ROAD,2,1,70,1,1,7,34,10,1997.0,1,5,F,3,Slight,-38.37397,145.02366,-0.5372996083468239,-0.8433914458128856
1262,2502068,2347510,ROAD,2,1,70,1,1,7,34,1,1997.0,1,5,F,3,Slight,-38.37397,145.02366,-0.5372996083468239,-0.8433914458128856
1263,2502068,2347510,ROAD,2,1,70,1,1,7,34,10,1997.0,1,4,M,3,Assistance,-38.37397,145.02366,-0.5372996083468239,-0.8433914458128856
1264,2502068,2347510,ROAD,2,1,70,1,1,7,34,1,1997.0,1,4,M,3,Assistance,-38.37397,145.02366,-0.5372996083468239,-0.8433914458128856
1265,2502068,2347510,ROAD,2,1,70,1,1,7,34,10,1997.0,1,2,F,3,4,-38.37397,145.02366,-0.5372996083468239,-0.8433914458128856
1266,2502068,2347510,ROAD,2,1,70,1,1,7,34,1,1997.0,1,2,F,3,4,-38.37397,145.02366,-0.5372996083468239,-0.8433914458128856
3121,2481388,2347687,GROVE,1,1,50,2,1,1,44,1,1988.0,4,2,F,3,Assistance,-38.37219,144.78705,-0.9914448613738105,0.13052619222005127
4289,2484451,2347899,ROAD,2,1,50,1,1,3,49,1,2003.0,1,2,M,4,Assistance,-38.37034,144.82211,-0.9961946980917455,-0.08715574274765825
4290,2484451,2347899,ROAD,2,1,50,1,1,3,49,1,2005.0,1,2,M,4,Assistance,-38.37034,144.82211,-0.9961946980917455,-0.08715574274765825
4291,2484451,2347899,ROAD,2,1,50,1,1,3,49,1,2003.0,1,2,F,4,4,-38.37034,144.82211,-0.9961946980917455,-0.08715574274765825
4292,2484451,2347899,ROAD,2,1,50,1,1,3,49,1,2005.0,1,2,F,4,4,-38.37034,144.82211,-0.9961946980917455,-0.08715574274765825
1268,2516153,2348036,ROAD,1,1,40,3,1,5,34,1,1998.0,4,2,F,2,Assistance,-38.3691,145.18482,-0.4226182617407,0.9063077870366497
4283,2490686,2348217,ROAD,1,1,60,1,1,4,48,2,1999.0,4,3,F,4,Assistance,-38.36756,144.89344,0.9990482215818578,-0.04361938736533589
4284,2490686,2348217,ROAD,1,1,60,1,1,4,48,2,1999.0,4,2,M,4,Assistance,-38.36756,144.89344,0.9990482215818578,-0.04361938736533589
352,2490797,2348422,AVENUE,1,2,50,3,2,2,30,1,1991.0,4,2,F,3,Assistance,-38.36571,144.89471,-0.7372773368101242,0.6755902076156601
910,2492776,2348629,FREEWAY,2,1,100,5,1,6,32,5,1974.0,2,1,M,2,Assistance,-38.36387,144.91735,0.21643961393810288,0.9762960071199334
911,2492776,2348629,FREEWAY,2,1,100,5,1,6,32,1,1992.0,2,1,M,2,Assistance,-38.36387,144.91735,0.21643961393810288,0.9762960071199334
912,2492776,2348629,FREEWAY,2,1,100,5,1,6,32,5,1974.0,2,3,M,3,4,-38.36387,144.91735,0.21643961393810288,0.9762960071199334
913,2492776,2348629,FREEWAY,2,1,100,5,1,6,32,1,1992.0,2,3,M,3,4,-38.36387,144.91735,0.21643961393810288,0.9762960071199334
914,2492776,2348629,FREEWAY,2,1,100,5,1,6,32,5,1974.0,2,2,M,3,4,-38.36387,144.91735,0.21643961393810288,0.9762960071199334
915,2492776,2348629,FREEWAY,2,1,100,5,1,6,32,1,1992.0,2,2,M,3,4,-38.36387,144.91735,0.21643961393810288,0.9762960071199334
916,2492776,2348629,FREEWAY,2,1,100,5,1,6,32,5,1974.0,2,2,F,3,4,-38.36387,144.91735,0.21643961393810288,0.9762960071199334
917,2492776,2348629,FREEWAY,2,1,100,5,1,6,32,1,1992.0,2,2,F,3,4,-38.36387,144.91735,0.21643961393810288,0.9762960071199334
3918,2492036,2348723,ROAD,2,1,60,1,1,5,39,1,1981.0,1,3,F,4,Assistance,-38.36301,144.90889,-0.13052619222005177,-0.9914448613738104
3919,2492036,2348723,ROAD,2,1,60,1,1,5,39,1,1999.0,1,3,F,4,Assistance,-38.36301,144.90889,-0.13052619222005177,-0.9914448613738104
3920,2492036,2348723,ROAD,2,1,60,1,1,5,39,1,1981.0,1,2,M,4,Assistance,-38.36301,144.90889,-0.13052619222005177,-0.9914448613738104
3921,2492036,2348723,ROAD,2,1,60,1,1,5,39,1,1999.0,1,2,M,4,Assistance,-38.36301,144.90889,-0.13052619222005177,-0.9914448613738104
3922,2492036,2348723,ROAD,2,1,60,1,1,5,39,1,1981.0,1,2,M,3,4,-38.36301,144.90889,-0.13052619222005177,-0.9914448613738104
3923,2492036,2348723,ROAD,2,1,60,1,1,5,39,1,1999.0,1,2,M,3,4,-38.36301,144.90889,-0.13052619222005177,-0.9914448613738104
8284,2480848,2348916,ROAD,2,1,60,1,1,4,50,1,1997.0,1,3,F,4,4,-38.36111,144.78091,0.9396926207859084,-0.3420201433256687
8285,2480848,2348916,ROAD,2,1,60,1,1,4,50,2,2000.0,1,3,F,4,4,-38.36111,144.78091,0.9396926207859084,-0.3420201433256687
8286,2480848,2348916,ROAD,2,1,60,1,1,4,50,1,1997.0,1,3,F,4,Slight,-38.36111,144.78091,0.9396926207859084,-0.3420201433256687
8287,2480848,2348916,ROAD,2,1,60,1,1,4,50,2,2000.0,1,3,F,4,Slight,-38.36111,144.78091,0.9396926207859084,-0.3420201433256687
8288,2480848,2348916,ROAD,2,1,60,1,1,4,50,1,1997.0,1,2,F,3,Assistance,-38.36111,144.78091,0.9396926207859084,-0.3420201433256687
8289,2480848,2348916,ROAD,2,1,60,1,1,4,50,2,2000.0,1,2,F,3,Assistance,-38.36111,144.78091,0.9396926207859084,-0.3420201433256687
378,2480157,2349112,ROAD,3,1,70,1,1,5,29,1,1998.0,1,3,M,2,4,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
379,2480157,2349112,ROAD,3,1,70,1,1,5,29,1,2005.0,1,3,M,2,4,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
380,2480157,2349112,ROAD,3,1,70,1,1,5,29,2,1995.0,1,3,M,2,4,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
381,2480157,2349112,ROAD,3,1,70,1,1,5,29,1,1998.0,1,2,F,3,Assistance,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
382,2480157,2349112,ROAD,3,1,70,1,1,5,29,1,2005.0,1,2,F,3,Assistance,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
383,2480157,2349112,ROAD,3,1,70,1,1,5,29,2,1995.0,1,2,F,3,Assistance,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
384,2480157,2349112,ROAD,3,1,70,1,1,5,29,1,1998.0,1,2,F,3,Slight,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
385,2480157,2349112,ROAD,3,1,70,1,1,5,29,1,2005.0,1,2,F,3,Slight,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
386,2480157,2349112,ROAD,3,1,70,1,1,5,29,2,1995.0,1,2,F,3,Slight,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
387,2480157,2349112,ROAD,3,1,70,1,1,5,29,1,1998.0,1,2,M,3,4,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
388,2480157,2349112,ROAD,3,1,70,1,1,5,29,1,2005.0,1,2,M,3,4,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
389,2480157,2349112,ROAD,3,1,70,1,1,5,29,2,1995.0,1,2,M,3,4,-38.35933,144.77301,-0.9396926207859084,-0.34202014332566855
6426,2492483,2349368,AVENUE,2,1,50,1,1,5,52,2,1985.0,1,2,M,2,4,-38.35721,144.91402,-0.984807753012208,-0.17364817766693033
6427,2492483,2349368,AVENUE,2,1,50,1,1,5,52,2,1985.0,1,6,M,1,Assistance,-38.35721,144.91402,-0.984807753012208,-0.17364817766693033
8383,2509394,2349763,ROAD,2,1,100,1,1,6,51,1,1992.0,1,3,M,1,Assistance,-38.35363,145.10747,0.3007057995042729,-0.953716950748227
8384,2509394,2349763,ROAD,2,1,100,1,1,6,51,2,1990.0,1,3,M,1,Assistance,-38.35363,145.10747,0.3007057995042729,-0.953716950748227
8385,2509394,2349763,ROAD,2,1,100,1,1,6,51,1,1992.0,1,3,M,2,Assistance,-38.35363,145.10747,0.3007057995042729,-0.953716950748227
8386,2509394,2349763,ROAD,2,1,100,1,1,6,51,2,1990.0,1,3,M,2,Assistance,-38.35363,145.10747,0.3007057995042729,-0.953716950748227
8387,2509394,2349763,ROAD,2,1,100,1,1,6,51,1,1992.0,1,2,M,2,4,-38.35363,145.10747,0.3007057995042729,-0.953716950748227
8388,2509394,2349763,ROAD,2,1,100,1,1,6,51,2,1990.0,1,2,M,2,4,-38.35363,145.10747,0.3007057995042729,-0.953716950748227
2467,2510894,2349780,ROAD,1,1,100,1,1,5,42,2,1994.0,4,2,M,3,Assistance,-38.35346,145.12462,-0.13052619222005177,-0.9914448613738104
7294,2329617,2349904,ROAD,2,1,100,1,1,2,51,10,1998.0,1,4,M,3,Assistance,-38.3367,143.05129,-1.0,-1.8369701987210297e-16
7295,2329617,2349904,ROAD,2,1,100,1,1,2,51,10,1998.0,1,2,M,3,4,-38.3367,143.05129,-1.0,-1.8369701987210297e-16
4029,2607078,2349990,ROAD,1,1,100,1,1,6,47,10,1999.0,8,4,M,2,Assistance,-38.34543,146.22477,0.13052619222005157,-0.9914448613738104
1267,2504093,2350130,ROAD,1,2,100,1,2,1,34,4,1983.0,4,2,M,3,Assistance,-38.35037,145.04683,0.7372773368101241,-0.6755902076156602
8983,2479067,2350336,ROAD,3,1,60,1,1,6,52,2,2002.0,1,3,F,3,4,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8984,2479067,2350336,ROAD,3,1,60,1,1,6,52,1,2001.0,1,3,F,3,4,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8985,2479067,2350336,ROAD,3,1,60,1,1,6,52,1,1992.0,1,3,F,3,4,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8986,2479067,2350336,ROAD,3,1,60,1,1,6,52,2,2002.0,1,3,F,3,Assistance,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8987,2479067,2350336,ROAD,3,1,60,1,1,6,52,1,2001.0,1,3,F,3,Assistance,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8988,2479067,2350336,ROAD,3,1,60,1,1,6,52,1,1992.0,1,3,F,3,Assistance,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8989,2479067,2350336,ROAD,3,1,60,1,1,6,52,2,2002.0,1,2,M,3,4,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8990,2479067,2350336,ROAD,3,1,60,1,1,6,52,1,2001.0,1,2,M,3,4,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8991,2479067,2350336,ROAD,3,1,60,1,1,6,52,1,1992.0,1,2,M,3,4,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8992,2479067,2350336,ROAD,3,1,60,1,1,6,52,2,2002.0,1,2,M,3,Assistance,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8993,2479067,2350336,ROAD,3,1,60,1,1,6,52,1,2001.0,1,2,M,3,Assistance,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
8994,2479067,2350336,ROAD,3,1,60,1,1,6,52,1,1992.0,1,2,M,3,Assistance,-38.34828,144.76057,-0.9238795325112865,-0.38268343236509034
2125,2495094,2351106,ROAD,1,1,70,1,1,2,39,1,1993.0,4,3,M,1,Slight,-38.34157,144.94389,-0.13052619222005177,-0.9914448613738104
2126,2495094,2351106,ROAD,1,1,70,1,1,2,39,1,1993.0,4,3,F,3,Assistance,-38.34157,144.94389,-0.13052619222005177,-0.9914448613738104
2127,2495094,2351106,ROAD,1,1,70,1,1,2,39,1,1993.0,4,3,F,1,Slight,-38.34157,144.94389,-0.13052619222005177,-0.9914448613738104
2128,2495094,2351106,ROAD,1,1,70,1,1,2,39,1,1993.0,4,2,M,4,Assistance,-38.34157,144.94389,-0.13052619222005177,-0.9914448613738104
5831,2435525,2351153,ROAD,1,2,60,1,1,7,47,10,1989.0,4,4,M,3,Assistance,-38.33891,144.26262,-0.9659258262890681,-0.2588190451025215
2174,2512731,2351323,ROAD,2,1,90,2,1,4,40,1,1998.0,4,2,F,3,4,-38.33954,145.14561,0.984807753012208,0.17364817766693041
2175,2512731,2351323,ROAD,2,1,90,2,1,4,40,1,1999.0,4,2,F,3,4,-38.33954,145.14561,0.984807753012208,0.17364817766693041
2176,2512731,2351323,ROAD,2,1,90,2,1,4,40,1,1998.0,4,2,M,3,Assistance,-38.33954,145.14561,0.984807753012208,0.17364817766693041
2177,2512731,2351323,ROAD,2,1,90,2,1,4,40,1,1999.0,4,2,M,3,Assistance,-38.33954,145.14561,0.984807753012208,0.17364817766693041
2734,2627812,2351531,ROAD,2,1,100,2,1,5,40,1,2005.0,1,3,F,3,Assistance,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2735,2627812,2351531,ROAD,2,1,100,2,1,5,40,2,1994.0,1,3,F,3,Assistance,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2736,2627812,2351531,ROAD,2,1,100,2,1,5,40,1,2005.0,1,3,F,3,4,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2737,2627812,2351531,ROAD,2,1,100,2,1,5,40,2,1994.0,1,3,F,3,4,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2738,2627812,2351531,ROAD,2,1,100,2,1,5,40,1,2005.0,1,3,F,1,4,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2739,2627812,2351531,ROAD,2,1,100,2,1,5,40,2,1994.0,1,3,F,1,4,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2740,2627812,2351531,ROAD,2,1,100,2,1,5,40,1,2005.0,1,2,M,2,4,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2741,2627812,2351531,ROAD,2,1,100,2,1,5,40,2,1994.0,1,2,M,2,4,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2742,2627812,2351531,ROAD,2,1,100,2,1,5,40,1,2005.0,1,2,M,3,Slight,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
2743,2627812,2351531,ROAD,2,1,100,2,1,5,40,2,1994.0,1,2,M,3,Slight,-38.32892,146.46163,-1.0,-1.8369701987210297e-16
5695,2516234,2351874,ROAD,1,2,80,5,1,4,50,1,1998.0,4,3,M,2,Assistance,-38.33452,145.18566,-0.043619387365336194,0.9990482215818578
5696,2516234,2351874,ROAD,1,2,80,5,1,4,50,1,1998.0,4,3,M,2,Slight,-38.33452,145.18566,-0.043619387365336194,0.9990482215818578
5697,2516234,2351874,ROAD,1,2,80,5,1,4,50,1,1998.0,4,2,M,2,Assistance,-38.33452,145.18566,-0.043619387365336194,0.9990482215818578
2259,2498844,2352240,FREEWAY,1,1,100,2,1,1,40,1,1991.0,4,2,M,2,Assistance,-38.33137,144.98679,1.0,-1.6081226496766364e-16
2087,2497416,2352393,ROAD,2,1,60,1,1,7,38,10,1994.0,1,3,F,2,4,-38.32999,144.97045,-0.46174861323503374,-0.8870108331782218
2088,2497416,2352393,ROAD,2,1,60,1,1,7,38,1,2005.0,1,3,F,2,4,-38.32999,144.97045,-0.46174861323503374,-0.8870108331782218
2089,2497416,2352393,ROAD,2,1,60,1,1,7,38,10,1994.0,1,4,M,3,Assistance,-38.32999,144.97045,-0.46174861323503374,-0.8870108331782218
2090,2497416,2352393,ROAD,2,1,60,1,1,7,38,1,2005.0,1,4,M,3,Assistance,-38.32999,144.97045,-0.46174861323503374,-0.8870108331782218
2091,2497416,2352393,ROAD,2,1,60,1,1,7,38,10,1994.0,1,2,M,2,4,-38.32999,144.97045,-0.46174861323503374,-0.8870108331782218
2092,2497416,2352393,ROAD,2,1,60,1,1,7,38,1,2005.0,1,2,M,2,4,-38.32999,144.97045,-0.46174861323503374,-0.8870108331782218
293,2498011,2352563,HIGHWAY,2,1,60,1,1,4,29,2,1997.0,1,3,M,2,4,-38.32846,144.97726,-0.2588190451025208,-0.9659258262890683
294,2498011,2352563,HIGHWAY,2,1,60,1,1,4,29,4,1986.0,1,3,M,2,4,-38.32846,144.97726,-0.2588190451025208,-0.9659258262890683
295,2498011,2352563,HIGHWAY,2,1,60,1,1,4,29,2,1997.0,1,2,F,4,Assistance,-38.32846,144.97726,-0.2588190451025208,-0.9659258262890683
296,2498011,2352563,HIGHWAY,2,1,60,1,1,4,29,4,1986.0,1,2,F,4,Assistance,-38.32846,144.97726,-0.2588190451025208,-0.9659258262890683
297,2498011,2352563,HIGHWAY,2,1,60,1,1,4,29,2,1997.0,1,2,M,3,4,-38.32846,144.97726,-0.2588190451025208,-0.9659258262890683
298,2498011,2352563,HIGHWAY,2,1,60,1,1,4,29,4,1986.0,1,2,M,3,4,-38.32846,144.97726,-0.2588190451025208,-0.9659258262890683
1651,2513587,2353040,ROAD,1,1,100,1,1,4,36,1,1996.0,4,2,F,3,Assistance,-38.32406,145.15536,-0.46174861323503374,-0.8870108331782218
4049,2616649,2353197,ROAD,1,2,60,1,2,5,48,6,1998.0,4,2,M,3,Assistance,-38.31538,146.33372,-0.2588190451025208,-0.9659258262890683
299,2624224,2353388,PLACE,2,1,50,2,1,3,30,2,1991.0,1,6,M,1,Assistance,-38.31268,146.42028,-0.9762960071199334,-0.21643961393810282
300,2624224,2353388,PLACE,2,1,50,2,1,3,30,2,1991.0,1,2,M,2,4,-38.31268,146.42028,-0.9762960071199334,-0.21643961393810282
2705,2507427,2354489,ROAD,2,1,100,1,1,4,41,1,1994.0,1,2,M,4,Assistance,-38.31108,145.08491,0.49999999999999994,-0.8660254037844387
2706,2507427,2354489,ROAD,2,1,100,1,1,4,41,6,1987.0,1,2,M,4,Assistance,-38.31108,145.08491,0.49999999999999994,-0.8660254037844387
2707,2507427,2354489,ROAD,2,1,100,1,1,4,41,1,1994.0,1,2,M,3,4,-38.31108,145.08491,0.49999999999999994,-0.8660254037844387
2708,2507427,2354489,ROAD,2,1,100,1,1,4,41,6,1987.0,1,2,M,3,4,-38.31108,145.08491,0.49999999999999994,-0.8660254037844387
5073,2516844,2354850,STREET,1,9,50,1,9,6,49,71,1973.0,2,1,F,4,Assistance,-38.30771,145.19256,-0.8870108331782218,-0.4617486132350336
5074,2516844,2354850,STREET,1,9,50,1,9,6,49,71,1973.0,2,3,M,3,4,-38.30771,145.19256,-0.8870108331782218,-0.4617486132350336
5075,2516844,2354850,STREET,1,9,50,1,9,6,49,71,1973.0,2,2,M,3,4,-38.30771,145.19256,-0.8870108331782218,-0.4617486132350336
4174,2578557,2355073,ROAD,1,1,100,1,1,4,48,6,2004.0,4,2,M,3,Assistance,-38.30251,145.89802,-0.7933533402912349,-0.6087614290087209
5834,2430124,2355357,ROAD,1,1,100,2,1,1,51,1,2005.0,4,3,M,3,Assistance,-38.30065,144.20125,0.9914448613738104,-0.1305261922200516
5835,2430124,2355357,ROAD,1,1,100,2,1,1,51,1,2005.0,4,2,M,3,Slight,-38.30065,144.20125,0.9914448613738104,-0.1305261922200516
5718,2507052,2355415,ROAD,1,1,100,1,1,7,50,1,1999.0,4,2,M,3,Assistance,-38.30274,145.08061,0.8433914458128858,-0.5372996083468236
4210,2502837,2355642,FREEWAY,2,1,60,5,1,1,48,4,2002.0,4,3,M,1,Assistance,-38.30072,145.03243,0.8660254037844386,0.5000000000000001
4211,2502837,2355642,FREEWAY,2,1,60,5,1,1,48,17,2005.0,4,3,M,1,Assistance,-38.30072,145.03243,0.8660254037844386,0.5000000000000001
4212,2502837,2355642,FREEWAY,2,1,60,5,1,1,48,4,2002.0,4,3,M,3,4,-38.30072,145.03243,0.8660254037844386,0.5000000000000001
4213,2502837,2355642,FREEWAY,2,1,60,5,1,1,48,17,2005.0,4,3,M,3,4,-38.30072,145.03243,0.8660254037844386,0.5000000000000001
4214,2502837,2355642,FREEWAY,2,1,60,5,1,1,48,4,2002.0,4,2,M,1,Assistance,-38.30072,145.03243,0.8660254037844386,0.5000000000000001
4215,2502837,2355642,FREEWAY,2,1,60,5,1,1,48,17,2005.0,4,2,M,1,Assistance,-38.30072,145.03243,0.8660254037844386,0.5000000000000001
4216,2502837,2355642,FREEWAY,2,1,60,5,1,1,48,4,2002.0,4,2,M,3,4,-38.30072,145.03243,0.8660254037844386,0.5000000000000001
4217,2502837,2355642,FREEWAY,2,1,60,5,1,1,48,17,2005.0,4,2,M,3,4,-38.30072,145.03243,0.8660254037844386,0.5000000000000001
2725,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,8,M,1,4,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
2726,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,8,M,4,4,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
2727,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,8,F,4,4,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
2728,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,8,F,3,4,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
2729,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,8,F,2,4,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
2730,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,8,M,3,4,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
2731,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,8,F,1,4,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
2732,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,8,M,2,4,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
2733,2516257,2355717,ROAD,2,1,60,1,1,4,41,4,2001.0,1,2,M,2,Assistance,-38.2999,145.18584,0.3420201433256689,-0.9396926207859083
5711,2688278,2355844,ROAD,1,9,100,1,1,6,50,2,1990.0,4,2,M,2,Assistance,-38.27973,147.15178,-0.9762960071199334,-0.21643961393810282
3902,2678096,2356644,HIGHWAY,1,1,100,1,1,6,47,2,1988.0,4,2,M,3,Assistance,-38.27455,147.03526,0.6087614290087209,-0.793353340291235
2280,2514803,2357413,ROAD,1,1,100,1,1,5,41,2,1987.0,4,2,M,4,Assistance,-38.28465,145.16918,-0.17364817766693003,-0.9848077530122081
7808,2456499,2358203,ROAD,2,1,50,1,1,4,50,1,1999.0,1,3,M,3,4,-38.27663,144.5029,0.4226182617406995,-0.9063077870366499
7809,2456499,2358203,ROAD,2,1,50,1,1,4,50,1,1999.0,1,2,F,3,4,-38.27663,144.5029,0.4226182617406995,-0.9063077870366499
7810,2456499,2358203,ROAD,2,1,50,1,1,4,50,1,1999.0,1,6,F,1,Assistance,-38.27663,144.5029,0.4226182617406995,-0.9063077870366499
2573,2516624,2358804,ROAD,2,1,70,2,1,7,40,1,1995.0,1,3,F,2,4,-38.27209,145.18996,-0.9238795325112866,0.38268343236509
2574,2516624,2358804,ROAD,2,1,70,2,1,7,40,2,1985.0,1,3,F,2,4,-38.27209,145.18996,-0.9238795325112866,0.38268343236509
2575,2516624,2358804,ROAD,2,1,70,2,1,7,40,1,1995.0,1,3,F,3,4,-38.27209,145.18996,-0.9238795325112866,0.38268343236509
2576,2516624,2358804,ROAD,2,1,70,2,1,7,40,2,1985.0,1,3,F,3,4,-38.27209,145.18996,-0.9238795325112866,0.38268343236509
2577,2516624,2358804,ROAD,2,1,70,2,1,7,40,1,1995.0,1,2,M,2,Assistance,-38.27209,145.18996,-0.9238795325112866,0.38268343236509
2578,2516624,2358804,ROAD,2,1,70,2,1,7,40,2,1985.0,1,2,M,2,Assistance,-38.27209,145.18996,-0.9238795325112866,0.38268343236509
2579,2516624,2358804,ROAD,2,1,70,2,1,7,40,1,1995.0,1,2,M,3,4,-38.27209,145.18996,-0.9238795325112866,0.38268343236509
2580,2516624,2358804,ROAD,2,1,70,2,1,7,40,2,1985.0,1,2,M,3,4,-38.27209,145.18996,-0.9238795325112866,0.38268343236509
3688,2506410,2359596,HIGHWAY,2,1,100,5,1,3,46,1,2001.0,1,2,M,2,Assistance,-38.26509,145.07324,-0.6087614290087209,0.7933533402912349
3689,2506410,2359596,HIGHWAY,2,1,100,5,1,3,46,2,1998.0,1,2,M,2,Assistance,-38.26509,145.07324,-0.6087614290087209,0.7933533402912349
3690,2506410,2359596,HIGHWAY,2,1,100,5,1,3,46,1,2001.0,1,2,M,3,Slight,-38.26509,145.07324,-0.6087614290087209,0.7933533402912349
3691,2506410,2359596,HIGHWAY,2,1,100,5,1,3,46,2,1998.0,1,2,M,3,Slight,-38.26509,145.07324,-0.6087614290087209,0.7933533402912349
7034,2503145,2360709,HIGHWAY,1,1,80,1,1,6,50,1,1994.0,2,1,F,1,Assistance,-38.25507,145.03594,0.8433914458128858,-0.5372996083468236
7035,2503145,2360709,HIGHWAY,1,1,80,1,1,6,50,1,1994.0,2,2,M,3,4,-38.25507,145.03594,0.8433914458128858,-0.5372996083468236
2864,2503151,2360759,HIGHWAY,2,1,80,1,1,3,42,1,1997.0,1,3,M,4,Assistance,-38.25462,145.036,0.13052619222005157,-0.9914448613738104
2865,2503151,2360759,HIGHWAY,2,1,80,1,1,3,42,2,1989.0,1,3,M,4,Assistance,-38.25462,145.036,0.13052619222005157,-0.9914448613738104
2866,2503151,2360759,HIGHWAY,2,1,80,1,1,3,42,1,1997.0,1,2,F,2,4,-38.25462,145.036,0.13052619222005157,-0.9914448613738104
